Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.225806452,3.1,160042.9197,74618.20807,62152.80162,13015.48456,11597.84834,11560.08046,10746.33538,7469.667,2197.466,397.519882,30320.62694,121548.8788,52687.49732,32537.59142,13476.85899,9732.704449,9836.195961,6076.182608,2403.611459,1550.478163,141.5296921,23338.37251,1.316695977,1.416241269,1.910184464,0.965765433,1.191636754,1.175259268,1.768599805,3.107684885,1.417282779,2.808738408,1.299174864,4.902582384,3.394861776,4.482820829,2.617673309,2.839716173,2.485716645,3.8780103,5.797322255,2.4179259,3.759945458,2.848701832,4.835953324,3.35855273,4.435643154,2.587246871,2.809490632,2.461796144,3.839436658,5.748509966,2.399852388,3.743027884,2.820366475,6618.877768,4443.473964,2802.425689,1006.126219,825.6192925,939.1582232,559.7870904,259.8818492,183.1334303,21.24055146,2150.119654
0.21875,3.2,165205.5946,77025.24704,64157.7307,13435.3389,11971.97248,11932.98628,11092.99136,7710.624,2268.352,410.343104,31298.71168,122601.9309,53396.52146,32984.83863,13637.25118,9864.451468,9986.215402,6165.572773,2445.174958,1579.795025,144.9401729,23681.71653,1.347495862,1.442514324,1.945067291,0.985194063,1.213648069,1.194945813,1.799182617,3.153403798,1.435852097,2.831120563,1.321640331,5.015279396,3.456845173,4.563403492,2.669457681,2.891322048,2.526694456,3.944020769,5.881277557,2.449111047,3.789440499,2.897191683,4.948889572,3.420847684,4.516644636,2.639243497,2.861358738,2.503024197,3.905828596,5.833079553,2.431295388,3.772855166,2.869136545,6676.471243,4503.284224,2840.946582,1018.120451,836.8033215,953.4854915,568.0224354,264.3757532,186.5961669,21.75239101,2181.751282
0.212121212,3.3,170368.2694,79432.28601,66162.65979,13855.19324,12346.09662,12305.89211,11439.64734,7951.581,2339.238,423.166326,32276.79642,123631.3202,54092.83236,33424.18814,13794.53194,9993.846995,10133.80184,6253.466828,2486.145138,1608.738588,148.3241084,24019.31406,1.378034863,1.468443831,1.979484424,1.004397489,1.235369786,1.214341104,1.829328859,3.19835752,1.454082109,2.852984122,1.343785103,5.12703071,3.518029941,4.64292637,2.720649588,2.942258553,2.567074919,4.009102982,5.963848708,2.47973489,3.818262381,2.944999658,5.06086402,3.482327872,4.596564729,2.690636279,2.912543914,2.543642157,3.971272788,5.916233712,2.462163849,3.801991346,2.917210423,6732.774038,4562.022241,2878.787255,1029.882288,847.7878435,967.5804494,576.1199468,268.8055066,190.0148116,22.26024667,2212.853497
0.205882353,3.4,175530.9442,81839.32498,68167.58887,14275.04758,12720.22076,12678.79793,11786.30332,8192.538,2410.124,435.989548,33254.88116,124638.2724,54777.03318,33856.01258,13948.8533,10121.00242,10279.06671,6339.934045,2526.548075,1637.324709,151.6825004,24351.43116,1.408322988,1.494044497,2.013455918,1.023385025,1.256814319,1.233458084,1.859057718,3.242581482,1.471989024,2.874356283,1.365623275,5.237872116,3.578449779,4.721434456,2.771273203,2.992553985,2.606884204,4.073297155,6.045098879,2.509823858,3.846445901,2.992155298,5.171913574,3.543028169,4.675450003,2.741450204,2.963075445,2.583677139,4.035810888,5.998037978,2.492485217,3.830472672,2.964618703,6787.852956,4619.738883,2915.979802,1041.42308,858.5823073,981.4537379,584.0860063,273.1739289,193.3912373,22.76426882,2243.45081
0.2,3.5,180693.6191,84246.36395,70172.51795,14694.90192,13094.3449,13051.70375,12132.9593,8433.495,2481.01,448.81277,34232.9659,125623.9159,55449.68171,34280.65663,14100.35563,10246.02076,10422.11327,6425.038561,2566.407969,1665.568125,155.016285,24678.31417,1.438369579,1.519329983,2.047000403,1.04216534,1.277993204,1.25230876,1.888387001,3.286108484,1.489587824,2.895262069,1.387167927,5.347837052,3.638136033,4.798969591,2.821351039,3.04223466,2.646146617,4.136640652,6.12508662,2.53940241,3.874023109,3.03868605,5.282072688,3.602980981,4.75334372,2.791708526,3.012980539,2.623154297,4.099481552,6.07855303,2.522284862,3.858332491,3.011389785,6841.769499,4676.481191,2952.553911,1052.753307,869.1954516,995.1152141,591.9265226,277.4836366,196.7271848,23.26459791,2273.565917
0.194444444,3.6,185856.2939,86653.40292,72177.44704,15114.75626,13468.46904,13424.60957,12479.61528,8674.452,2551.896,461.635992,35211.05064,126589.2922,56111.29495,34698.43988,14249.16885,10368.99752,10563.03737,6508.839889,2605.747331,1693.482567,158.326338,25000.19169,1.468183372,1.544313012,2.080135225,1.060746519,1.298917183,1.270904296,1.917333271,3.328968967,1.506892395,2.915724558,1.408431226,5.456956822,3.697117921,4.875570762,2.870904115,3.091325108,2.684884772,4.19916826,6.203866323,2.568493232,3.901023598,3.084617468,5.391373585,3.662216485,4.830286156,2.841432928,3.062284531,2.662097016,4.162320738,6.157835171,2.551586293,3.885601555,3.057550082,6894.580424,4732.292768,2988.537106,1063.882671,879.6353771,1008.574029,599.6469788,281.7370637,200.0242756,23.76136542,2303.219878
0.189189189,3.7,191018.9687,89060.44189,74182.37612,15534.6106,13842.59318,13797.51539,12826.27126,8915.409,2622.782,474.459214,36189.13538,127535.3643,56762.35316,35109.65924,14395.41349,10490.02139,10701.92818,6591.393375,2644.587143,1721.080848,161.6134809,25317.27631,1.497772557,1.569005458,2.112876563,1.079136116,1.319596278,1.289255091,1.945911968,3.371191237,1.523915627,2.935765082,1.429424514,5.565260784,3.755422731,4.951274377,2.919952085,3.139848237,2.723119762,4.260912436,6.281488614,2.597117414,3.92747475,3.129973394,5.499846463,3.720762837,4.906314881,2.890643672,3.11101106,2.700527082,4.224361962,6.235936764,2.580411341,3.912308292,3.103124213,6946.338229,4787.214116,3023.954961,1074.820169,889.9096089,1021.838698,607.2524737,285.9364788,203.2840236,24.2546946,2332.432278
0.184210526,3.8,196181.6435,91467.48086,76187.30521,15954.46494,14216.71732,14170.42121,13172.92724,9156.366,2693.668,487.282436,37167.22012,128463.0252,57403.30336,35514.59117,14539.20158,10609.17496,10838.86884,6672.750593,2682.946999,1748.374955,164.8784852,25629.7661,1.52714482,1.593418418,2.14523954,1.097341202,1.340039859,1.307370854,1.97413751,3.412801671,1.540669518,2.955403401,1.450158381,5.672776525,3.813076,5.026114492,2.968513365,3.187825482,2.76087129,4.321903518,6.358000716,2.625294599,3.953401961,3.174776113,5.607519674,3.778646365,4.981465015,2.939359725,3.159182226,2.738464832,4.285636524,6.312906599,2.608780321,3.938479037,3.14813517,6997.091583,4841.282937,3058.831287,1085.574168,900.0251522,1034.917159,614.7477586,290.0840003,206.5078442,24.74470127,2361.221365
0.179487179,3.9,201344.3184,93874.51983,78192.23429,16374.31928,14590.84146,14543.32703,13519.58322,9397.323,2764.554,500.105658,38145.30486,129373.1042,58034.56248,35913.49356,14680.63748,10726.53526,10973.93701,6752.95969,2720.845233,1775.376115,168.122077,25937.84601,1.556307392,1.617562291,2.177238318,1.11536841,1.3602567,1.325260663,2.002023385,3.453824895,1.557165254,2.974657861,1.470642737,5.779530005,3.870101663,5.100123025,3.016605242,3.235276933,2.798157801,4.382169913,6.433446753,2.653043117,3.978828825,3.219046493,5.714419878,3.835891724,5.055769441,2.987598878,3.206818725,2.775929284,4.346173708,6.38879023,2.636712172,3.964138237,3.192604466,7046.885692,4894.534391,3093.188295,1096.152459,909.9885407,1047.816824,622.1372695,294.1816107,209.6970636,25.23149437,2389.604179
0.2,4,206506.9932,96281.5588,80197.16338,16794.17362,14964.9656,14916.23286,13866.2392,9638.28,2835.44,512.92888,39123.3896,130266.3732,58656.52003,36306.60742,14819.81855,10842.17424,11107.20534,6832.065701,2758.299029,1802.094867,171.3449404,26241.68901,1.585267081,1.641446829,2.20888618,1.133223971,1.380255036,1.342933024,2.029582238,3.494283941,1.573413283,2.993545527,1.49088687,5.885545696,3.926522196,5.173329939,3.064243966,3.282221454,2.834996588,4.44173827,6.50786803,2.680380103,4.003777312,3.26280411,5.82057219,3.89252205,5.129259005,3.035377843,3.253939974,2.812938257,4.406000963,6.46363026,2.664224585,3.989308633,3.236552263,7095.762631,4947.001331,3127.046745,1106.562312,919.8058796,1060.544633,629.425155,298.2311677,212.8529266,25.71517659,2417.596653
0.219512195,4.1,211669.668,98688.59777,82202.09246,17214.02796,15339.08974,15289.13868,14212.89518,9879.237,2906.326,525.752102,40101.47434,131143.5518,59269.54063,36694.1584,14956.83582,10956.15928,11238.74194,6910.110817,2795.324518,1828.541116,174.5477215,26541.45716,1.614030313,1.665081199,2.240195607,1.150913748,1.400042601,1.360395919,2.05682594,3.534200389,1.589423379,3.012082298,1.5108995,5.9908467,3.982358736,5.245763407,3.111444839,3.328676784,2.871403892,4.500633626,6.581303275,2.707321606,4.028267911,3.306067355,5.926000303,3.948559082,5.201962688,3.082712344,3.30056422,2.849508471,4.465144058,6.537466607,2.691334115,4.014011415,3.279997492,7143.761633,4998.714505,3160.426069,1116.810526,929.4828835,1073.107087,636.6153024,302.2344157,215.9766031,26.19584489,2445.21372
0.214285714,4.2,216832.3429,101095.6367,84207.02154,17633.8823,15713.21388,15662.0445,14559.55116,10120.194,2977.212,538.575324,41079.55908,132005.3123,59873.96608,37076.35808,15091.77452,11068.55354,11368.61076,6987.134634,2831.936871,1854.724189,177.7310306,26837.30253,1.642603158,1.688474029,2.271178344,1.168443266,1.419626677,1.377656851,2.083765652,3.57359449,1.605204708,3.030283019,1.530688825,6.095454857,4.037631193,5.317449959,3.158222292,3.374659631,2.90739499,4.558879542,6.653788861,2.733882679,4.052319765,3.348853535,6.030726601,4.004023283,5.273907763,3.1296172,3.346708635,2.885655643,4.523627226,6.610336731,2.718056275,4.038266364,3.322957952,7190.919343,5049.702741,3193.344492,1126.903463,939.0249103,1085.510292,643.7113595,306.1929948,219.0691949,26.67359086,2472.469389
0.209302326,4.3,221995.0177,103502.6757,86211.95063,18053.73665,16087.33802,16034.95032,14906.20714,10361.151,3048.098,551.398546,42057.64382,132852.2835,60470.11735,37453.40518,15224.71461,11179.41631,11496.87191,7063.174366,2868.150374,1880.652881,180.8954457,27129.36808,1.670991359,1.711633452,2.301845459,1.185817739,1.439014128,1.394722882,2.110411886,3.612485278,1.620765869,3.048161571,1.550262568,6.199390844,4.092358348,5.388414616,3.204589953,3.420185755,2.942984271,4.616498218,6.725358998,2.760077462,4.075950789,3.391178958,6.134772262,4.058933943,5.345119932,3.176106396,3.392389407,2.921394567,4.581473284,6.682275839,2.744405632,4.062091978,3.365450405,7237.270047,5099.993109,3225.819129,1136.847095,948.4369917,1097.759988,650.7167547,310.1084495,222.1317406,27.14850126,2499.376829
0.204545455,4.4,227157.6925,105909.7147,88216.87971,18473.59099,16461.46216,16407.85614,15252.86312,10602.108,3118.984,564.221768,43035.72856,133685.0548,61058.29628,37825.48662,15355.73116,11288.8034,11623.582,7138.265044,2903.978498,1906.335493,184.0415146,27417.78835,1.699200355,1.734567145,2.332207397,1.203042095,1.458211432,1.41160067,2.136774556,3.650890668,1.63611495,3.065730953,1.56962801,6.302674257,4.146557938,5.458681004,3.250560708,3.465270039,2.978185311,4.673510609,6.796045911,2.785919259,4.099177773,3.433059018,6.238157348,4.11330927,5.41562345,3.222193148,3.437621814,2.95673919,4.638703755,6.753317073,2.770395879,4.085505582,3.407490662,7282.845874,5149.611066,3257.86608,1146.647028,957.7238597,1109.86158,657.6347153,313.9822367,225.1652209,27.62065829,2525.948437
0.2,4.5,232320.3674,108316.7537,90221.8088,18893.44533,16835.5863,16780.76196,15599.5191,10843.065,3189.87,577.04499,44013.8133,134504.1793,61638.78714,38192.77848,15484.89483,11396.76732,11748.79443,7212.439687,2939.433968,1931.779877,187.1697571,27702.69016,1.727235307,1.757282365,2.362274032,1.220120998,1.47722471,1.4282965,2.162863022,3.688827549,1.651259565,3.08300336,1.588792029,6.405323698,4.200246743,5.528271466,3.296146758,3.509926561,3.013010932,4.729936513,6.865879995,2.811420604,4.12201648,3.474508257,6.340900888,4.167166475,5.485441241,3.267889964,3.482420298,2.991702678,4.695338961,6.823491671,2.796039908,4.108523425,3.449093649,7327.67698,5198.580585,3289.50051,1156.308537,966.8899708,1121.820165,664.4682834,317.815732,228.170563,28.09013995,2552.195897
0.195652174,4.6,237483.0422,110723.7926,92226.73788,19313.29967,17209.71044,17153.66778,15946.17508,11084.022,3260.756,589.868212,44991.89804,135310.1768,62211.85799,38555.44683,15612.27215,11503.35762,11872.55961,7285.729461,2974.528814,1956.993465,190.280667,27984.19323,1.755101115,1.77978598,2.392054702,1.237058865,1.49605976,1.444816312,2.188686138,3.726311861,1.666206892,3.099990247,1.607761127,6.507356839,4.253440649,5.597207158,3.341359673,3.554168651,3.047473263,4.785794665,6.934889956,2.836593324,4.144481726,3.515540438,6.443020954,4.220521846,5.554594996,3.313208693,3.526798525,3.026297476,4.75139812,6.89282912,2.821349874,4.131160774,3.490273486,7371.791707,5246.924274,3320.736721,1165.836593,975.9395282,1133.640557,671.2203302,321.610236,231.1486448,28.55702037,2578.130237
0.191489362,4.7,242645.717,113130.8316,94231.66697,19733.15401,17583.83458,17526.57361,16292.83106,11324.979,3331.642,602.691434,45969.98278,136103.5365,62777.76196,38913.64852,15737.92589,11608.6211,11994.92518,7358.163822,3009.274427,1981.9833,193.3747142,28262.41069,1.78280244,1.802084497,2.421558259,1.253859889,1.51472207,1.461165729,2.214252285,3.763358669,1.680963709,3.11670239,1.626541461,6.608790492,4.306154722,5.665508132,3.38621043,3.598008946,3.081583788,4.84110281,7.003102942,2.861448588,4.166587458,3.556168596,6.544534729,4.273390818,5.623105264,3.358160576,3.570769444,3.060535361,4.806899428,6.961357285,2.846337253,4.15343199,3.531043536,7415.216728,5294.663484,3351.588225,1175.235881,984.8765011,1145.327306,677.8935695,325.3669805,234.1002983,29.02137006,2603.76188
0.1875,4.8,247808.3918,115537.8706,96236.59605,20153.00835,17957.95872,17899.47943,16639.48704,11565.936,3402.528,615.514656,46948.06752,136884.7195,63336.73839,39267.53189,15861.91533,11712.60198,12115.93628,7429.770643,3043.681603,2006.756068,196.452346,28537.4496,1.810343716,1.824184091,2.450793096,1.27052805,1.533216851,1.47735008,2.239569407,3.799982228,1.695536421,3.13314994,1.645138867,6.709640666,4.35840326,5.733193419,3.430709463,3.641459443,3.115353396,4.895877781,7.070544655,2.885996961,4.188346821,3.596405095,6.645458567,4.325788036,5.690991538,3.402756288,3.614345341,3.094427494,4.861860131,7.029102537,2.871012891,4.175350598,3.571416471,7457.977184,5341.818397,3382.067797,1184.510829,993.7046423,1156.88472,684.490569,329.0871328,237.026313,29.48325615,2629.100689
0.183673469,4.9,252971.0667,117944.9095,98241.52514,20572.86269,18332.08286,18272.38525,16986.14302,11806.893,3473.414,628.337878,47926.15226,137654.1608,63889.0138,39617.23736,15984.29653,11815.34214,12235.63564,7500.576328,3077.76059,2031.318117,199.5139888,28809.41139,1.837729169,1.846090627,2.479767185,1.287067132,1.551549049,1.493374418,2.264645045,3.836196044,1.709931089,3.149342468,1.663558884,6.809922623,4.410199852,5.800281101,3.474866695,3.684531539,3.148792422,4.950135559,7.137239459,2.910248446,4.209772221,3.636261676,6.745808049,4.377727407,5.758272326,3.447005979,3.657537883,3.127984462,4.916296596,7.096089857,2.895387052,4.196929355,3.611404312,7500.096796,5388.40812,3412.18753,1193.665623,1002.427504,1168.316881,691.0137614,332.7718008,239.9274389,29.94274265,2654.156008
0.2,5,258133.7415,120351.9485,100246.4542,20992.71703,18706.207,18645.29107,17332.799,12047.85,3544.3,641.1611,48904.237,138412.2715,64434.80289,39962.89803,16105.12256,11916.88127,12354.06384,7570.605921,3111.521122,2055.675488,202.5600496,29078.39223,1.86496283,1.867809679,2.508488102,1.303480737,1.569723367,1.509243542,2.28948636,3.872012924,1.724153458,3.165289016,1.681806773,6.909650924,4.461557423,5.866788375,3.518691575,3.727236078,3.181910685,5.003891333,7.203210474,2.934212527,4.230875379,3.675749496,6.845598039,4.429222154,5.824965225,3.490919308,3.700358161,3.16121632,4.970224373,7.162342937,2.919469463,4.21818031,3.651018481,7541.597974,5434.450759,3441.95889,1202.704226,1011.048454,1179.627661,697.465454,336.4220369,242.8043893,30.39989061,2678.936699
0.215686275,5.1,263296.4163,122758.9875,102251.3833,21412.57137,19080.33114,19018.19689,17679.45498,12288.807,3615.186,653.984322,49882.32174,139159.4402,64974.30933,40304.64022,16224.44371,12017.25703,12471.25941,7639.883201,3144.972456,2079.833929,205.5909169,29344.48347,1.892048545,1.889346554,2.536963058,1.319772298,1.587744282,1.524962016,2.314100165,3.907445032,1.738208974,3.180998129,1.699887537,7.008839479,4.512488283,5.932731613,3.562193111,3.769583382,3.214717527,5.057159558,7.268479661,2.957898203,4.251667382,3.714879173,6.944842724,4.480284864,5.891086979,3.53450548,3.742816734,3.194132626,5.02365825,7.227884274,2.943269346,4.23911485,3.690269842,7582.501917,5479.963493,3471.392756,1211.630396,1019.570687,1190.82074,703.8478374,340.0388422,245.6578433,30.85475837,2703.451177
0.211538462,5.2,268459.0912,125166.0264,104256.3124,21832.42571,19454.45528,19391.10271,18026.11096,12529.764,3686.072,666.807544,50860.40648,139896.035,65507.72656,40642.58389,16342.30772,12116.50517,12587.25897,7708.430767,3178.123406,2103.798918,208.6069624,29607.77191,1.918989993,1.910706309,2.565198922,1.335945087,1.605616059,1.540534183,2.338492944,3.942503925,1.752102812,3.196477895,1.717805941,7.107501584,4.563004162,5.998126418,3.605379895,3.811583291,3.24722184,5.109953998,7.333067905,2.981314023,4.27215873,3.753660818,7.043555663,4.530927528,5.956653535,3.577773271,3.784923659,3.226742477,5.076612304,7.29273525,2.966795462,4.259743756,3.729168736,7622.828696,5524.962634,3500.499459,1220.447695,1027.997235,1201.899615,710.1629936,343.6231694,248.488448,31.30740168,2727.707438
0.20754717,5.3,273621.766,127573.0654,106261.2415,22252.28005,19828.57942,19764.00853,18372.76694,12770.721,3756.958,679.630766,51838.49122,140622.4048,66035.23845,40976.84311,16458.7599,12214.65969,12702.09739,7776.270121,3210.982368,2127.575682,211.6085414,29868.34014,1.945790689,1.931893765,2.593202243,1.352002228,1.623342763,1.555964179,2.362670875,3.9772006,1.765839886,3.21173598,1.735566522,7.20564996,4.613116253,6.062987673,3.648260134,3.853245193,3.279432099,5.162287778,7.396995084,3.004468117,4.292359376,3.792104071,7.141749824,4.581161579,6.021680102,3.620731057,3.826688524,3.259054538,5.129099948,7.356916205,2.990056134,4.280077239,3.767725015,7662.597339,5569.463692,3529.288825,1229.159509,1036.330984,1212.867615,716.4129037,347.1759265,251.2968206,31.75787389,2751.71309
0.203703704,5.4,278784.4408,129980.1044,108266.1706,22672.13439,20202.70356,20136.91435,18719.42292,13011.678,3827.844,692.453988,52816.57596,141338.8808,66557.02001,41307.52646,16573.84334,12311.75295,12815.80787,7843.42174,3243.557352,2151.16921,214.5959944,30126.2668,1.972454001,1.952913522,2.62097927,1.367946705,1.640928277,1.571255948,2.386639854,4.011545531,1.779424874,3.226779651,1.753173611,7.303296791,4.662835245,6.127329587,3.69084167,3.894578049,3.311356388,5.214173418,7.460280138,3.027368222,4.312278766,3.830218132,7.239437619,4.630997933,6.086181192,3.663386843,3.868120485,3.291077072,5.181133977,7.420446512,3.013059283,4.300124988,3.805948079,7701.825901,5613.481425,3557.770206,1237.769057,1044.574679,1223.727911,722.599454,350.6979797,254.0835503,32.2062261,2775.47538
0.2,5.5,283947.1157,132387.1434,110271.0996,23091.98873,20576.8277,20509.82018,19066.0789,13252.635,3898.73,705.27721,53794.6607,142045.7773,67073.2379,41634.73737,16687.59906,12407.81577,12928.42209,7909.905141,3275.856005,2174.584267,217.5696477,30381.62686,1.998983153,1.973769979,2.648535973,1.383781373,1.658376307,1.586413255,2.410405505,4.045548699,1.792862231,3.241615811,1.770631341,7.400453753,4.712171351,6.191165738,3.733132006,3.935590427,3.343002427,5.265622878,7.522941127,3.050021711,4.331925869,3.868011783,7.336630942,4.680447015,6.150170666,3.705748282,3.909228284,3.322817961,5.232726606,7.483344637,3.035812451,4.319896199,3.843846899,7740.531529,5657.029892,3585.952509,1246.2794,1052.730933,1234.483527,728.7244426,354.1901554,256.8492002,32.65250726,2799.001215
0.196428571,5.6,289109.7905,134794.1823,112276.0287,23511.84307,20950.95184,20882.726,19412.73487,13493.592,3969.616,718.100432,54772.74544,142743.3932,67584.05102,41958.57446,16800.06611,12502.87753,13039.97027,7975.738944,3307.885632,2197.825413,220.5298142,30634.49184,2.025381238,1.994467338,2.675878058,1.399508962,1.6756904,1.601439694,2.433973204,4.079219628,1.806156202,3.256251017,1.787943659,7.497132045,4.761134343,6.254509113,3.775138323,3.97629052,3.374377589,5.316647588,7.584995288,3.072435613,4.351309217,3.905493423,7.433341195,4.729518796,6.213661776,3.747822697,3.950020283,3.354284739,5.283889502,7.545628195,3.058322827,4.339399612,3.881430048,7778.73053,5700.122492,3613.844228,1254.693457,1060.802241,1245.137347,734.7895851,357.6532437,259.5943087,33.09676436,2822.297183
