Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.179487179,0.039,2083230.943,371196.783,1530443.236,351319.7746,233785.4581,1028471.474,899713.1749,703972.4727,151251.7371,964109.8125,114098.7911,655497.7218,189006.4067,73587.91329,508328.1499,642771.5151,296117.0746,47429.5469,2.160781808,3.253292865,2.334780405,1.858771778,3.176954579,2.023243202,1.399740271,2.377345088,3.188977061,9.94123696,8.715699321,7.423360427,6.737358741,10.02733237,6.896104379,7.110642916,7.477889809,8.601460839,9.756281945,8.579049574,7.29374135,6.614822759,9.851532775,6.778289793,6.995049756,7.353133603,8.472712665,38325.38342,7766.019188,37661.73308,9532.741501,4259.387187,27233.63114,23085.89442,17183.69887,3204.138834
0.2,0.04,2136647.122,380714.6492,1569685.371,360327.9739,239779.957,1054842.537,922782.7434,722023.0489,155129.9868,969483.0048,115190.8281,660784.0251,190343.4587,74185.72921,512152.2021,646015.8868,298530.9342,47880.42958,2.203903638,3.305077804,2.375489284,1.893041013,3.232157445,2.059627065,1.428421131,2.418587041,3.239945592,10.11004176,8.840646492,7.541679503,6.849209193,10.18784337,7.00372709,7.216472302,7.591848451,8.718867899,10.00733299,8.765470965,7.46994797,6.781248669,10.09054179,6.938617564,7.152798303,7.522984961,8.648127021,42701.62939,8686.690099,42026.6748,10627.18657,4752.568534,30404.977,25802.00655,19195.12142,3587.597323
0.219512195,0.041,2190063.3,390232.5154,1608927.505,369336.1733,245774.4559,1081213.601,945852.312,740073.6251,159008.2364,974766.4823,116267.4311,665987.3931,191658.6762,74774.12645,515917.4921,649212.6798,300908.5602,48325.24073,2.246756879,3.356335578,2.415852795,1.927051677,3.286891704,2.095710297,1.456922117,2.459463515,3.290376499,10.27753599,8.964285842,7.658931566,6.960142054,10.34693265,7.110360525,7.321311351,7.704705895,8.834843253,10.08694824,8.824580506,7.525802992,6.834020265,10.1663186,6.989455298,7.202874166,7.576830653,8.703627316,47660.16352,9707.06721,46929.10627,11863.2651,5306.787288,33956.80503,28825.45391,21441.04751,4010.310386
0.214285714,0.042,2243479.478,399750.3816,1648169.639,378344.3726,251768.9548,1107584.664,968921.8806,758124.2013,162886.4861,979963.8543,117329.1851,671111.1018,192952.9313,75353.47678,519626.3144,652363.6957,303251.3591,48764.21283,2.289349212,3.407083936,2.455881947,1.960811738,3.341172373,2.131502261,1.48524801,2.499986162,3.340287409,10.44376274,9.086662207,7.775151686,7.070187034,10.5046469,7.216037606,7.425194395,7.8164991,8.949436631,10.25517642,8.948770961,7.643578379,6.945440648,10.32611311,7.096560817,7.308164006,7.690192434,8.820156009,46878.33564,9572.353169,46206.00338,11672.95183,5224.665831,33444.30873,28410.16117,21124.9832,3957.327624
0.209302326,0.043,2296895.656,409268.2479,1687411.773,387352.572,257763.4538,1133955.727,991991.4492,776174.7776,166764.7358,985078.5031,118376.6397,676158.2232,194227.0417,75924.12889,523280.8219,655470.627,305560.6507,49197.56409,2.33168793,3.457339633,2.49558715,1.994328743,3.395013647,2.167011822,1.51340336,2.540166005,3.389694975,10.60876272,9.20781787,7.890372985,7.179372203,10.66103021,7.320789414,7.528153783,7.927262943,9.062694935,10.42209668,9.07166693,7.76029258,7.055946284,10.48449328,7.20268352,7.41247233,7.802461482,8.935270263,46127.53243,9442.674288,45511.06866,11490.13766,5145.741322,32951.54788,28010.37333,20821.01736,3906.344855
0.204545455,0.044,2350311.834,418786.1141,1726653.908,396360.7713,263757.9527,1160326.791,1015061.018,794225.3538,170642.9854,990113.6028,119410.312,681131.6426,195481.7753,76486.41029,526883.0377,658535.0661,307837.6758,49625.49968,2.373779965,3.5071185,2.534978262,2.027609841,3.448428965,2.202247383,1.541392509,2.580013482,3.438614957,10.77257443,9.327792758,8.004626785,7.287724117,10.81612428,7.424645325,7.630220036,8.037030383,9.17466246,10.58775283,9.193313185,7.875980992,7.165567312,10.64150627,7.307856552,7.515833499,7.913674908,9.049019585,45405.82031,9317.728477,44842.56739,11314.35804,5069.817085,32477.31659,27625.16191,20528.41289,3857.240742
0.2,0.045,2403728.012,428303.9803,1765896.042,405368.9706,269752.4516,1186697.854,1038130.586,812275.93,174521.2351,995072.1369,120430.6891,686034.0741,196717.8539,77040.62904,530434.8657,661558.5134,310083.6019,50048.21274,2.415631915,3.55643552,2.574064625,2.060661819,3.501431063,2.237216916,1.569219601,2.619538489,3.487062286,10.93523431,9.446624626,8.117942744,7.395267934,10.96996859,7.527633145,7.731421993,8.145832609,9.285381098,10.75218619,9.313751895,7.990676989,7.274332159,10.79719653,7.412111149,7.618279845,8.023867684,9.161450612,44711.42835,9197.238345,44198.90942,11145.18726,4996.712822,32020.50888,27253.67425,20246.49364,3809.903966
0.195652174,0.046,2457144.19,437821.8466,1805138.176,414377.17,275746.9505,1213068.918,1061200.155,830326.5062,178399.4848,999956.9136,121438.2306,690868.074,197935.957,77587.07536,533938.1001,664542.3848,312299.5296,50465.88538,2.457250064,3.605304891,2.612855108,2.093491128,3.554032025,2.271927996,1.596888595,2.658750423,3.535051122,11.09677689,9.564349219,8.230348983,7.502027512,11.12260055,7.629779223,7.831786936,8.253699172,9.394890512,10.91543574,9.433022838,8.104412081,7.38226767,10.95160601,7.515476797,7.719841838,8.133072816,9.272607344,44042.7312,9080.948657,43578.63407,10982.23442,4926.262896,31580.10826,26895.12579,19974.63808,3764.232187
0.191489362,0.047,2510560.368,447339.7128,1844380.311,423385.3693,281741.4495,1239439.981,1084269.724,848377.0825,182277.7344,1004770.58,122433.3705,695636.0534,199136.7257,78126.02296,537394.4339,667488.0176,314486.4976,50878.68952,2.498640405,3.653740078,2.651358137,2.126103901,3.606243333,2.306387828,1.624403278,2.697658211,3.582594917,11.25723498,9.681000419,8.34187219,7.608025509,11.27405569,7.731108558,7.931340707,8.360658101,9.503228302,11.07753835,9.551163585,8.217216066,7.489399236,11.10477439,7.617981365,7.820548237,8.241321499,9.382531352,43398.23408,8968.624117,42980.39696,10825.13985,4858.314851,31155.17871,26548.79312,19712.27382,3720.131136
0.1875,0.048,2563976.546,456857.579,1883622.445,432393.5687,287735.9484,1265811.045,1107339.292,866427.6587,186155.9841,1009515.633,123416.5196,700340.2892,200320.7647,78657.73037,540805.4665,670396.677,316645.4875,51286.78765,2.539808659,3.701753871,2.689581727,2.158505981,3.658075907,2.340603272,1.651767275,2.736270349,3.629706454,11.41663971,9.796610383,8.452537728,7.713283461,11.42436776,7.831644896,8.030107814,8.466736013,9.610430151,11.23852889,9.668209677,8.329117155,7.595750902,11.25673924,7.719651234,7.920426225,8.348643252,9.491261961,42776.55973,8860.047405,42402.95842,10673.572,4792.728088,30744.85669,26214.00811,19458.87267,3677.513819
0.183673469,0.049,2617392.724,466375.4453,1922864.579,441401.768,293730.4473,1292182.108,1130408.861,884478.2349,190034.2338,1014194.433,124388.0664,704982.9345,201488.646,79182.44203,544172.711,673269.561,318777.4278,51690.33354,2.580760294,3.749358428,2.727533512,2.190702934,3.709540143,2.374580867,1.67898406,2.774594929,3.676397902,11.57502073,9.911209657,8.562369722,7.817821866,11.57356887,7.931410818,8.128111525,8.571958215,9.716529963,11.39844042,9.784194776,8.440142095,7.701345472,11.40753617,7.820511404,8.019501523,8.455066049,9.598836421,42176.43683,8755.017457,41845.17327,10527.22468,4729.372718,30348.34407,25890.15248,19213.94642,3636.299806
0.2,0.05,2670808.902,475893.3115,1962106.713,450409.9674,299724.9462,1318553.171,1153478.429,902528.8111,193912.4834,1018809.214,125348.3797,709566.0272,202640.9106,79700.38934,547497.6004,676107.8056,320883.1983,52089.47292,2.621500539,3.796565321,2.765220766,2.222700076,3.760645948,2.40832685,1.706056963,2.812639664,3.722680853,11.73240625,10.0248273,8.671391147,7.921660249,11.72168959,8.030427815,8.225373955,8.676348789,9.821559982,11.63218799,9.95342062,8.602259798,7.855634303,11.62776859,7.967791651,8.164239419,8.610408151,9.755469591,45921.0065,9562.40733,45618.40166,11467.18266,5155.330432,33097.07957,28256.84966,20963.67083,3975.461799
0.215686275,0.051,2724225.08,485411.1777,2001348.848,459418.1667,305719.4452,1344924.235,1176547.998,920579.3873,197790.7331,1023362.088,126297.8092,714091.4988,203778.0711,80211.79163,550781.4931,678912.4889,322963.6329,52484.34396,2.662034397,3.843385573,2.802650432,2.25450248,3.811402774,2.441847178,1.732989181,2.850411915,3.76856636,11.88882314,10.13749096,8.779623902,8.024817226,11.86875906,8.128716368,8.321916144,8.779930677,9.925550904,11.70649165,10.00722705,8.653778888,7.904672944,11.69776616,8.014611604,8.210305652,8.659784924,9.805183688,50192.48942,10462.09185,49881.50062,12535.6474,5636.929931,36194.10547,30908.13731,22928.5531,4350.836019
0.211538462,0.052,2777641.258,494929.0439,2040590.982,468426.3661,311713.9441,1371295.298,1199617.566,938629.9636,201668.9828,1027855.063,127236.6871,718561.1816,204900.6137,80716.85698,554025.6785,681684.6351,325019.5234,52875.07791,2.702366665,3.889829697,2.839829139,2.286114998,3.861819646,2.475147545,1.759783784,2.887918713,3.814064976,12.04429707,10.24922702,8.88708888,8.127310569,12.01480509,8.226296008,8.417758131,8.882725755,10.02853198,11.86356999,10.12037754,8.762479669,8.008269194,11.84546731,8.113321673,8.307248562,8.763815189,9.909656069,49527.92108,10345.12083,49262.70796,12373.48426,5566.643042,35753.75283,30547.44932,22656.38129,4304.967404
0.20754717,0.053,2831057.436,504446.9102,2079833.116,477434.5654,317708.443,1397666.362,1222687.135,956680.5398,205547.2325,1032290.04,128165.3294,722976.8159,206009,81215.78301,557231.3817,684425.2186,327051.6222,53261.79948,2.74250194,3.935907725,2.876763224,2.31754227,3.911905189,2.508233397,1.786443722,2.925166778,3.85918678,12.19885253,10.3600606,8.993806036,8.229157253,12.15985422,8.323185381,8.51291902,8.984754902,10.13053112,12.01967589,10.23257788,8.870391492,8.111182211,11.99211652,8.211303698,8.403472963,8.867038127,10.01309566,48884.67575,10231.68646,48663.40762,12216.49203,5498.569671,35327.11837,30197.66418,22392.63389,4260.495235
0.203703704,0.054,2884473.614,513964.7764,2119075.25,486442.7648,323702.9419,1424037.425,1245756.704,974731.116,209425.4821,1036668.827,129084.037,727340.0559,207103.6685,81708.75758,560399.7677,687135.1666,329060.6448,53644.62735,2.782444634,3.981629242,2.91345875,2.348788741,3.961667654,2.541109949,1.812971835,2.962162541,3.903941409,12.35251292,10.47001572,9.09979444,8.330373511,12.30393184,8.419402302,8.607417038,9.086038064,10.23157495,12.17483568,10.34385466,8.977535652,8.2134302,12.13774213,8.30857754,8.49899913,8.969475928,10.11553187,48261.67465,10121.61636,48082.62464,12064.41041,5432.599198,34913.52116,29858.25161,22136.89407,4217.350794
0.2,0.055,2937889.792,523482.6426,2158317.385,495450.9641,329697.4409,1450408.489,1268826.272,992781.6922,213303.7318,1040993.143,129993.0964,731652.4758,208185.0365,82195.95947,563531.9453,689815.3631,331047.2727,54023.67454,2.822198984,4.027003411,2.949921522,2.37985867,4.011114938,2.573782198,1.839370852,2.998912162,3.948338087,12.50530062,10.57911531,9.205072337,8.430974876,12.44706222,8.514963807,8.701269593,9.186594309,10.33168893,12.32907447,10.45423321,9.083932452,8.315030524,12.28237119,8.405162128,8.593846366,9.071149737,10.2169927,47657.91299,10014.74966,47519.45033,11916.99688,5368.628513,34512.32627,29528.71667,21888.77311,4175.469985
0.196428571,0.056,2991305.97,533000.5089,2197559.519,504459.1635,335691.9398,1476779.552,1291895.841,1010832.268,217181.9815,1045264.626,130892.7809,735915.5747,209253.5013,82677.55897,566628.9712,692466.6507,333012.155,54399.04876,2.861769063,4.072039001,2.986157101,2.410756142,4.060254608,2.606254934,1.865643406,3.035421541,3.992385647,12.65723708,10.68738131,9.309657195,8.530976225,12.58926859,8.609886201,8.794493325,9.286441887,10.43089739,12.48241623,10.5637377,9.189601273,8.415999757,12.42602949,8.501075527,8.68803307,9.172079733,10.31750488,47072.45358,9910.936022,46973.0366,11774.02515,5306.56138,34122.94089,29208.59674,21647.90802,4134.792944
0.192982456,0.057,3044722.148,542518.3751,2236801.653,513467.3628,341686.4387,1503150.615,1314965.409,1028882.845,221060.2311,1049484.835,131783.3514,740130.7819,210309.4413,83153.7184,569691.8529,695089.8341,334955.9109,54770.85279,2.901158785,4.11674441,3.022170821,2.441485079,4.10909392,2.638532757,1.891792032,3.071696338,4.036092554,12.80834281,10.79483471,9.41356575,8.630391817,12.73057324,8.704185103,8.887104151,9.385598271,10.52922363,12.63488382,10.6723912,9.294560628,8.516353737,12.56874167,8.596334988,8.781576793,9.272285183,10.4170939,46504.42116,9810.034751,46442.59091,11635.28382,5246.307856,33744.8108,28897.4589,21413.9594,4095.263687
0.189655172,0.058,3098138.326,552036.2413,2276043.787,522475.5622,347680.9376,1529521.679,1338034.978,1046933.421,224938.4808,1053655.255,132665.057,744299.461,211353.2177,83624.59263,572721.5522,697685.6818,336879.1315,55139.18475,2.94037192,4.161127684,3.057967803,2.472049245,4.157639836,2.670620082,1.917819174,3.107741985,4.079466931,12.95863751,10.90149564,9.516814051,8.72923533,12.87099751,8.797875482,8.979117312,9.484080209,10.62668996,12.78649912,10.78021573,9.39882822,8.616107613,12.71053132,8.690957004,8.874494293,9.371784502,10.51578413,45952.99723,9711.914039,45927.37167,11500.57512,5187.783778,33377.41719,28594.89747,21186.60949,4056.829793
0.186440678,0.059,3151554.504,561554.1076,2315285.922,531483.7615,353675.4366,1555892.742,1361104.547,1064983.997,228816.7305,1057777.307,133538.1359,748422.9139,212385.1751,84090.32957,575718.9876,700254.9286,338782.3815,55504.13844,2.979412096,4.205196543,3.093552962,2.50245226,4.205899042,2.702521153,1.943727193,3.143563701,4.122516571,13.10814006,11.00738336,9.619417498,8.827519893,13.01056189,8.890971699,9.070547408,9.581903763,10.72331775,12.93728304,10.88723238,9.502420993,8.715275882,12.85142097,8.784957354,8.966801588,9.47059531,10.61359888,45417.41543,9616.450246,45426.68413,11369.71384,5130.910295,33020.27386,28300.53191,20965.56045,4019.442119
0.2,0.06,3204970.682,571071.9738,2354528.056,540491.9609,359669.9355,1582263.806,1384174.115,1083034.573,232694.9801,1061852.346,134402.8161,752502.3848,213405.6429,84551.07054,578685.0373,702798.2777,340666.2009,55865.80353,3.018282809,4.248958395,3.128931022,2.532697606,4.25387796,2.734240051,1.969518366,3.179166499,4.165248961,13.25686859,11.11251637,9.721390879,8.925258118,13.14928607,8.98348754,9.16140844,9.679084351,10.81912752,13.15797269,11.04364165,9.653907505,8.860365974,13.05747901,8.922426584,9.101864764,9.615054828,10.75630596,48715.26576,10342.09533,48778.7573,12200.21752,5509.025674,35467.11852,30415.17647,22527.89179,4326.670902
0.213114754,0.061,3258386.86,580589.84,2393770.19,549500.1602,365664.4344,1608634.869,1407243.684,1101085.15,236573.2298,1065881.667,135259.3157,756539.0638,214414.9357,85006.95072,581620.5413,705316.4024,342531.1063,56224.26586,3.056987432,4.292420354,3.164106528,2.562788634,4.301582768,2.765780702,1.995194893,3.214555202,4.2076713,13.40484052,11.21691243,9.822748404,9.022462128,13.28718894,9.075436247,9.251713843,9.775636778,10.91413896,13.22823469,11.09346468,9.702129051,8.906552987,13.12307944,8.966201624,9.144925046,9.6610534,10.80169653,52494.55657,11153.61743,52581.01009,13148.36297,5938.277396,38235.12329,32794.62544,24289.01706,4667.530287
0.209677419,0.062,3311803.038,590107.7062,2433012.325,558508.3596,371658.9333,1635005.933,1430313.252,1119135.726,240451.4795,1069866.51,136107.8439,760534.0897,215413.3549,85458.09949,584526.3039,707809.9478,344377.5923,56579.60765,3.095529217,4.33558926,3.199083851,2.592728569,4.349019409,2.797146889,2.020758901,3.249734451,4.249790507,13.55207259,11.32058858,9.923503737,9.119143582,13.42428869,9.166830551,9.341476514,9.871575275,11.00837097,13.37681681,11.19830223,9.803915335,9.004161935,13.26156181,9.058536018,9.23559621,9.758014607,10.89713871,51911.47674,11049.19821,52035.10312,13005.82912,5876.267603,37845.38957,32472.66173,24047.66752,4626.649898
0.206349206,0.063,3365219.216,599625.5725,2472254.459,567516.5589,377653.4323,1661376.996,1453382.821,1137186.302,244329.7291,1073808.06,136948.6011,764488.5533,216401.1889,85904.64076,587403.0957,710279.5326,346206.1329,56931.9077,3.133911303,4.378471687,3.233867202,2.622520523,4.396193604,2.828342254,2.046212448,3.284708715,4.291613245,13.69858093,11.42356123,10.02367003,9.215313705,13.56060282,9.257682694,9.430708849,9.966913527,11.10184173,13.52463625,11.3024027,9.905083123,9.101233152,13.39921909,9.150301304,9.325710639,9.854346169,10.99178417,51344.10282,10947.42987,51503.63093,12867.11257,5815.89759,37465.85092,32158.8781,23812.58856,4586.811833
0.203125,0.064,3418635.394,609143.4387,2511496.593,576524.7583,383647.9312,1687748.059,1476452.39,1155236.878,248207.9788,1077707.455,137781.7797,768403.5,217378.7138,86346.6933,590251.6556,712725.7505,348017.1826,57281.2416,3.172136723,4.421073963,3.268460637,2.652167492,4.443110865,2.85937031,2.071557522,3.319482301,4.333145928,13.84438104,11.52584614,10.12325993,9.310983304,13.69614815,9.348004463,9.519422764,10.0616647,11.19456871,13.67171035,11.40578342,10.00564643,9.197778663,13.53606995,9.241510512,9.415281481,9.950062615,11.08565204,50791.7661,10848.20362,50985.98566,12732.05149,5757.098352,37096.08122,31852.93953,23583.51902,4547.972958
0.2,0.065,3472051.572,618661.3049,2550738.727,585532.9576,389642.4301,1714119.123,1499521.958,1173287.454,252086.2285,1081565.784,138607.5643,772279.9326,218346.1948,86784.37102,593072.6923,715149.1714,349811.1776,57627.6819,3.210208407,4.463402183,3.302868066,2.681672369,4.489776506,2.890234444,2.09679605,3.35405936,4.374394739,13.98948785,11.62745849,10.22228563,9.406162795,13.83094093,9.437807207,9.607629721,10.15584149,11.28656872,13.81805574,11.50846103,10.10561873,9.293810025,13.67213233,9.33217616,9.504321354,10.0451779,11.17876068,50253.83654,10751.41678,50481.59436,12600.49336,5699.804841,36735.67865,31554.52983,23360.21255,4510.092588
0.196969697,0.066,3525467.751,628179.1712,2589980.862,594541.1569,395636.929,1740490.186,1522591.527,1191338.031,255964.4781,1085384.092,139426.1323,776118.8132,219303.886,87217.78325,595866.8862,717550.3431,351588.5366,57971.29826,3.248129188,4.505462216,3.337093261,2.711037947,4.53619565,2.920937925,2.121929898,3.388443895,4.415365635,14.13391577,11.72841289,10.3207589,9.500862219,13.96499679,9.527101862,9.695340759,10.24945609,11.37785796,13.9636884,11.6104515,10.20501297,9.389338349,13.80742345,9.422310281,9.592842376,10.13970545,11.27112774,49729.72001,10656.97239,49989.91644,12472.29434,5643.95568,36384.26398,31263.3503,23142.43664,4473.132312
0.194029851,0.067,3578883.929,637697.0374,2629222.996,603549.3563,401631.4279,1766861.25,1545661.095,1209388.607,259842.7278,1089163.383,140237.6544,779921.066,220252.0315,87647.03497,598634.891,719929.7921,353349.6619,58312.15764,3.285901806,4.547259721,3.371139863,2.740266922,4.582373244,2.951483912,2.146960873,3.422639774,4.456064367,14.27767868,11.82872342,10.41869107,9.595091265,14.0983308,9.615898972,9.782566505,10.3425203,11.46845204,14.10862371,11.7117702,10.3038416,9.48437433,13.94195992,9.511924448,9.680856195,10.23365815,11.36277018,49218.85568,10564.77876,49510.44137,12347.31859,5589.492903,36041.47893,30979.11854,22929.97162,4437.055832
0.191176471,0.068,3632300.107,647214.9036,2668465.13,612557.5556,407625.9269,1793232.313,1568730.664,1227439.183,263720.9775,1092904.62,141042.2946,783687.5789,221190.8656,88072.22708,601377.3349,722288.0248,355094.9402,58650.32444,3.323528915,4.588800157,3.405011387,2.769361899,4.62831406,2.981875453,2.171890728,3.456650727,4.496496482,14.42078997,11.92840367,10.51609306,9.688859285,14.23095754,9.704208711,9.869317206,10.43504547,11.55836597,14.25287648,11.81243192,10.40211663,9.578928267,14.0757577,9.601029803,9.76837401,10.32704843,11.45370432,48720.71371,10474.74913,49042.68657,12225.43778,5536.361715,35706.98473,30701.56725,22722.60971,4401.828815
