Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.2,0.02,30387.28181,37521.9244,7795.400302,5457.241459,12060.07596,7918.032116,7160.121031,29491.40946,50010.53654,17825.74577,4673.927894,1070.283275,2248.011814,808.4123582,3813.64299,10360.358,0,14619.28194,14727.2434,7032.257844,3579.834503,6694.895618,6609.413754,3092.793151,23391.27028,54013.1152,11147.74844,1971.687817,699.1068671,1702.750783,417.9399608,2825.869605,4328.667596,0,2.078575537,2.547790064,1.108520261,1.524439595,1.801383719,1.197993107,2.31509858,1.260786999,0.925896171,1.599044494,2.370521263,1.530929426,1.320223627,1.934278686,1.349546696,2.393428872,0,6.077592125,6.641586047,3.649013944,4.403714757,5.089277295,3.763134928,6.18573673,4.598683791,3.451639864,5.371938308,5.724992701,4.090506747,3.946382243,7.105626139,4.03403405,6.348702732,0,5.972338938,6.535220618,3.580796851,4.327209996,5.003149127,3.694404107,6.082134596,3.745506405,3.383598846,5.276559531,5.635451028,4.021996696,3.87589861,6.976763605,3.961984977,6.246481197,0,1017.600713,1148.29863,435.4003104,252.229102,482.0994001,428.6500278,235.447635,1574.762196,2956.055893,675.6579041,165.875912,53.2214895,115.999516,23.1744231,192.511734,331.7182161,0
0.238095238,0.021,31906.6459,39398.02062,8185.170317,5730.103532,12663.07976,8313.933722,7518.127083,30965.97993,52511.06337,18717.03306,4907.624289,1123.797438,2360.412405,848.8329761,4004.32514,10878.3759,0,14869.27635,15009.72053,7139.073006,3641.796298,6813.380771,6714.619019,3150.669208,23711.92083,54737.56124,11313.66384,2012.5082,712.1893938,1731.232715,423.6284979,2873.137959,4410.261887,0,2.14581027,2.624833722,1.146531253,1.573427798,1.85856041,1.238183983,2.386200069,1.305924567,0.959324131,1.654374155,2.438561139,1.577947451,1.36342872,2.003720194,1.393711404,2.466605426,0,6.265807078,6.831903936,3.770946991,4.540557827,5.243311634,3.886018444,6.371179074,4.756781833,3.573176084,5.54198251,5.885394731,4.213136148,4.072445331,7.334664218,4.162897247,6.53156934,0,6.06227486,6.626489344,3.638838969,4.392587289,5.076832947,3.752967942,6.170880549,3.806985694,3.441290602,5.357731688,5.712447461,4.080682654,3.936044029,7.086004419,4.023466273,6.334156823,0,1253.130323,1415.603438,535.5692,310.593797,593.8779201,527.4513556,290.076958,1936.664058,3633.12361,831.776711,204.550148,65.570112,142.783706,28.5214456,236.96253,408.9083318,0
0.227272727,0.022,33426.00999,41274.11684,8574.940333,6002.965605,13266.08356,8709.835327,7876.133135,32440.55041,55011.5902,19608.32034,5141.320684,1177.311602,2472.812995,889.253594,4195.007289,11396.3938,0,15111.76133,15284.32864,7242.434314,3701.890693,6928.38515,6816.497487,3206.860699,24021.91412,55437.36634,11474.48847,2052.216054,724.8911347,1758.832985,429.1394002,2918.943113,4489.571755,0,2.21192019,2.70042066,1.183985931,1.621594505,1.914743952,1.277758166,2.456025962,1.350456514,0.99231969,1.708862264,2.505253126,1.624121948,1.40593963,2.072178862,1.437166511,2.538414446,0,6.450841118,7.018565167,3.89112844,4.675122059,5.394630366,4.007047418,6.553367897,4.912690088,3.693170957,5.709032152,6.042689369,4.333614031,4.19652753,7.559462843,4.289735318,6.710935659,0,6.25146242,6.817800824,3.761391922,4.530133641,5.231666691,3.876478157,6.35727404,3.936888685,3.563440142,5.528691466,5.873674999,4.203941033,4.062750584,7.316321367,4.152987032,6.517980294,0,1215.20693,1375.880778,518.1193867,301.1633812,576.3018115,510.6459907,281.571983,1872.761197,3508.585423,806.0562738,198.935415,63.6476146,138.330656,27.6235938,229.572291,397.3760864,0
0.217391304,0.023,34945.37408,43150.21306,8964.710348,6275.827678,13869.08736,9105.736933,8234.139186,33915.12088,57512.11702,20499.60763,5375.017079,1230.825766,2585.213586,929.6742119,4385.689439,11914.4117,0,15347.29094,15551.63345,7342.603204,3760.255388,7040.16367,6915.298815,3261.490022,24322.06953,56114.43405,11630.60728,2090.89029,737.2397572,1785.617175,434.4864227,2963.393909,4566.76187,0,2.276973455,2.774641853,1.220917173,1.668989744,1.969995018,1.31675249,2.524655642,1.394417562,1.024907726,1.762556945,2.570683457,1.669505414,1.447798342,2.139708316,1.479954935,2.608940873,0,6.632884906,7.201796841,4.009659804,4.807544183,5.543397829,4.126330396,6.73250136,5.066531455,3.811711664,5.873259629,6.19707136,4.452071561,4.31874618,7.780250045,4.414668292,6.887018509,0,6.437366791,7.005349245,3.882129489,4.665327384,5.38370021,3.998068918,6.540313351,4.06487256,3.683986301,5.696560346,6.031706502,4.324981337,4.187409098,7.542265169,4.280414331,6.698200903,0,1180.113034,1339.04546,502.005428,292.436147,560.0272811,495.1160347,273.691819,1813.796683,3393.778672,782.3030339,193.723281,61.8663522,134.212574,26.7960732,222.737958,386.6843556,0
0.208333333,0.024,36464.73817,45026.30928,9354.480363,6548.689751,14472.09116,9501.638539,8592.145238,35389.69135,60012.64385,21390.89492,5608.713473,1284.33993,2697.614177,970.0948298,4576.371588,12432.4296,0,15576.35629,15812.13736,7439.810956,3817.012448,7148.942404,7011.244017,3314.665808,24613.11094,56770.44559,11782.36071,2128.60107,749.2598164,1811.643384,439.6817079,3006.586769,4641.978439,0,2.341031336,2.847578936,1.257354578,1.715658474,2.024368129,1.355200092,2.592160337,1.437839022,1.057110671,1.815501617,2.634929369,1.714144949,1.489042601,2.206357036,1.522115255,2.678260954,0,6.812110227,7.381802784,4.126632681,4.937946973,5.689762035,4.243965603,6.90875803,5.218417959,3.928876685,6.034820575,6.348715484,4.568626571,4.439206578,7.997231898,4.537804533,7.060012299,0,6.620193352,7.189376878,4.00116222,4.798315647,5.533110088,4.117858107,6.720211296,4.191052212,3.803024793,5.861524501,6.186749595,4.443944337,4.310146591,7.76408263,4.405877909,6.875050215,0,1147.522444,1304.769698,487.0709979,284.3310997,544.9049347,480.7130254,266.365175,1759.188861,3287.549994,760.2862431,188.868477,60.2102093,130.390682,26.0305176,216.395181,376.7375392,0
0.2,0.025,37984.10226,46902.4055,9744.250378,6821.551824,15075.09496,9897.540145,8950.151289,36864.26183,62513.17068,22282.18221,5842.409868,1337.854093,2810.014768,1010.515448,4767.053738,12950.4475,0,15799.39497,16066.28886,7534.263272,3872.27065,7254.922899,7104.529789,3366.48497,24895.68134,57406.89388,11930.05148,2165.411098,760.9732193,1836.963357,444.736034,3048.607563,4715.351951,0,2.404149167,2.919305505,1.293324911,1.76164128,2.077912497,1.393130923,2.658604262,1.480749264,1.088948843,1.86773563,2.69806037,1.758083017,1.529706489,2.272169041,1.563682317,2.746443454,0,6.98867229,7.558766364,4.242130068,5.066441672,5.833856675,4.360041547,7.08229889,5.368449966,4.044737311,6.193856209,6.497779299,4.683385808,4.558005206,8.210597157,4.659241567,7.230092911,0,6.800125822,7.370100211,4.118589122,4.929230119,5.68005427,4.235951288,6.897158159,4.315530682,3.920641319,6.023750964,6.33898968,4.560955832,4.431076629,7.981995987,4.529493877,7.048735108,0,1117.158807,1272.775245,473.183903,276.7796049,530.808131,467.3113297,259.531566,1708.446286,3188.925769,739.8108701,184.332525,58.6655141,126.832145,25.3198686,210.489466,367.4545093,0
0.192307692,0.026,39503.46635,48778.50172,10134.02039,7094.413896,15678.09875,10293.44175,9308.157341,38338.8323,65013.6975,23173.4695,6076.106263,1391.368257,2922.415358,1050.936066,4957.735887,13468.4654,0,16016.7988,16314.49023,7626.144004,3926.127398,7358.285706,7195.332044,3417.034383,25170.35476,58025.11124,12073.95008,2201.376677,772.3996031,1861.623397,449.6590155,3089.53314,4786.999426,0,2.466377137,2.989888193,1.328852483,1.80697496,2.130672738,1.430572166,2.72404556,1.523174094,1.120440722,1.919294791,2.760139292,1.801358068,1.569820922,2.337184465,1.604687719,2.813550661,0,7.16271206,7.732855011,4.356227342,5.19312933,5.975803067,4.474638884,7.253270138,5.516719959,4.159358611,6.350495225,6.644405944,4.796445687,4.675228308,8.420517707,4.779068435,7.397419573,0,6.977329454,7.547713643,4.234499331,5.058189228,5.824674706,4.352443479,7.071324878,4.438400808,4.036913163,6.18339033,6.488593122,4.676128885,4.550301407,8.196206443,4.651366689,7.219441411,0,1088.786262,1242.824191,460.2315229,269.7230774,517.6287335,454.8038449,253.139304,1661.150645,3097.0778,720.7108406,180.082485,57.2205825,123.508951,24.6581258,204.974325,358.7659145,0
0.185185185,0.027,41022.83044,50654.59794,10523.79041,7367.275969,16281.10255,10689.34336,9666.163392,39813.40277,67514.22433,24064.75679,6309.802657,1444.882421,3034.815949,1091.356684,5148.418037,13986.4833,0,16228.92014,16557.10389,7715.618217,3978.670298,7459.193281,7283.808816,3466.392265,25437.64591,58626.29211,12214.29934,2236.548579,783.5566488,1885.66513,454.4592688,3129.432579,4857.026264,0,2.527760941,3.059387577,1.363959454,1.851693007,2.18268946,1.46754859,2.788537088,1.565137077,1.151603178,1.970211808,2.821223164,1.844005054,1.609414047,2.401440038,1.645160235,2.879639215,0,7.334358098,7.904219682,4.468993511,5.318102089,6.115711612,4.587831435,7.421804815,5.663312171,4.272799817,6.504855066,6.788724847,4.90789442,4.790955623,8.627151525,4.897365911,7.562137204,0,7.151953568,7.722392579,4.348973504,5.185299894,5.967099713,4.4674206,7.242865849,4.559746674,4.151910252,6.340579029,6.635709918,4.789565561,4.66791326,8.406896906,4.771590852,7.387336777,0,1062.202149,1214.711762,448.1172566,263.1111782,505.2737739,443.0986482,247.14392,1616.943416,3011.296819,702.8437658,176.089972,55.865363,120.397043,24.0401532,199.809828,350.6120782,0
0.178571429,0.028,42542.19454,52530.69416,10913.56042,7640.138042,16884.10635,11085.24496,10024.16944,41287.97324,70014.75116,24956.04408,6543.499052,1498.396584,3147.21654,1131.777301,5339.100186,14504.5012,0,16436.0772,16794.45764,7802.834727,4029.978465,7557.792404,7370.102659,3514.629326,25698.01837,59211.51185,12351.31812,2270.972775,794.4603397,1909.126126,459.1445485,3168.368234,4925.527785,0,2.588342341,3.127858921,1.398666101,1.895826022,2.233999751,1.504082843,2.852127071,1.606659808,1.182451671,2.020516663,2.881363935,1.886055867,1.648511587,2.464969485,1.685126157,2.944760812,0,7.503727856,8.072999166,4.580491831,5.441443786,6.253683819,4.699686347,7.588024612,5.808303617,4.385115456,6.657043531,6.930854267,5.017812291,4.905259414,8.83064397,5.014208724,7.724378086,0,7.324133702,7.894296002,4.462084891,5.310659253,6.107445618,4.580960658,7.411921006,4.679644704,4.265696179,6.495441212,6.780475971,4.901358455,4.783996162,8.614234548,4.890251998,7.552573254,0,1037.231263,1188.260625,436.7577316,256.9003771,493.6628469,432.1163565,241.506926,1575.515414,2930.971548,686.0867948,172.330376,54.5911549,117.475628,23.4615262,194.961476,342.9413278,0
0.172413793,0.029,44061.55863,54406.79038,11303.33044,7913.000115,17487.11015,11481.14657,10382.1755,42762.54372,72515.27799,25847.33136,6777.195447,1551.910748,3259.61713,1172.197919,5529.782336,15022.5191,0,16638.55844,17026.84912,7887.928212,4080.123626,7654.216178,7454.342665,3561.809728,25951.8912,59781.74241,12485.20447,2304.691042,805.1251794,1932.040427,463.7218611,3206.396597,4992.590517,0,2.648159622,3.195352821,1.432991038,1.939402048,2.284637609,1.540195706,2.914859661,1.647762138,1.213000409,2.070236929,2.940609098,1.927539702,1.687137124,2.527803879,1.724609595,3.008962792,0,7.670929438,8.239320458,4.690780136,5.563232022,6.389811988,4.810265696,7.752040822,5.951765942,4.496355597,6.807159843,7.070902877,5.126273123,5.01820656,9.031129441,5.129664322,7.884263685,0,7.49399332,8.063568663,4.573900327,5.434355788,6.245818412,4.693134836,7.578617889,4.798164675,4.378329022,6.648090247,6.923014967,5.011591818,4.898626452,8.818372493,5.007428324,7.715289163,0,1013.721274,1163.31633,426.0805738,251.0528235,482.7260084,421.7880155,236.194816,1536.598442,2855.572085,670.3333253,168.78224,53.3903854,114.72664,22.9184115,190.39928,335.7086747,0
0.2,0.03,45580.92272,56282.8866,11693.10045,8185.862188,18090.11395,11877.04817,10740.18155,44237.11419,75015.80481,26738.61865,7010.891842,1605.424912,3372.017721,1212.618537,5720.464485,15540.537,0,16836.62623,17254.54948,7971.021004,4129.171027,7748.585746,7536.646145,3607.991896,26199.64463,60337.86542,12616.13827,2337.741474,815.5643742,1954.438985,468.1975602,3243.569039,5058.293279,0,2.707248001,3.261915744,1.466951404,1.982446872,2.334634285,1.575906304,2.976775408,1.688462375,1.24326249,2.119398034,2.999002208,1.968483375,1.725312351,2.589971927,1.763632719,3.072288644,0,7.836061861,8.40329993,4.799912074,5.683537822,6.52418159,4.919626552,7.913956576,6.09376399,4.60656665,6.955295353,7.208970637,5.233344634,5.129858242,9.228732232,5.243795936,8.041905349,0,7.740505658,8.308801163,4.736493783,5.613920048,6.44652091,4.856163215,7.820465582,4.970470278,4.542309896,6.869309186,7.129541674,5.171520974,5.065153835,9.113644419,5.177654348,7.951026619,0,1177.724679,1354.777554,493.7449932,291.6273163,561.2364932,489.1535827,274.668597,1779.997132,3302.980489,778.4951274,196.6716,62.0871469,133.145718,26.6110566,220.967415,390.9064262,0
0.225806452,0.031,47100.28681,58158.98282,12082.87047,8458.724261,18693.11774,12272.94978,11098.1876,45711.68466,77516.33164,27629.90594,7244.588236,1658.939076,3484.418312,1253.039155,5911.146635,16058.5549,0,17030.52007,17477.80656,8052.224578,4177.180222,7841.011714,7617.12006,3653.229199,26441.62487,60880.68332,12744.28341,2370.158917,825.7899885,1976.350037,472.577427,3279.93242,5122.708101,0,2.765639958,3.327590485,1.500563025,2.024984275,2.384018597,1.611232288,3.037911665,1.728777444,1.273250026,2.168023501,3.05658333,2.008911586,1.763057276,2.651500228,1.802215984,3.134778438,0,7.999216898,8.565044983,4.907937188,5.80242656,6.656871294,5.02782156,8.073865591,6.234359688,4.715791472,7.101534955,7.345148237,5.339089483,5.240271268,9.42356806,5.356661164,8.197405774,0,7.818289569,8.386143249,4.787830628,5.670590933,6.509838203,4.907631296,7.89679516,5.024848594,4.594097,6.938983572,7.194707196,5.221996238,5.117724575,9.2064251,5.231392736,8.025369405,0,1360.342123,1565.996806,569.8593618,336.8316518,648.4072961,564.6942635,317.349293,2054.189916,3810.038793,899.1246274,227.371972,71.7348556,153.741008,30.7333544,255.147169,451.8328213,0
0.21875,0.032,48619.6509,60035.07904,12472.64048,8731.586334,19296.12154,12668.85139,11456.19365,47186.25514,80016.85847,28521.19323,7478.284631,1712.453239,3596.818902,1293.459773,6101.828784,16576.5728,0,17220.45917,17696.84759,8131.640837,4224.205733,7931.595379,7695.862235,3697.570543,26678.14804,61410.92874,12869.7897,2401.975347,835.8130765,1997.799421,476.8667384,3315.529622,5185.901008,0,2.823365533,3.392416573,1.533840554,2.06703624,2.432817185,1.646189991,3.098302931,1.768723042,1.302974244,2.216135143,3.113389419,2.04884715,1.800390402,2.712413488,1.840378304,3.196469191,0,8.160479321,8.72465504,5.014901115,5.91995952,6.787954101,5.134899637,8.231856188,6.373608321,4.824069595,7.245957003,7.479521564,5.443565485,5.34949819,9.615744342,5.468314175,8.350860096,0,7.982217325,8.548661959,4.896358921,5.790039673,6.643159012,5.016331932,8.057455908,5.139869365,4.703826914,7.085948973,7.331527362,5.328238058,5.228653921,9.402278611,5.344785927,8.181615171,0,1332.405295,1536.225622,557.2283711,329.8828019,635.3944833,552.4577078,311.021542,2008.220944,3721.158986,880.4764249,223.128781,70.3045063,150.479291,30.0931654,249.734052,443.2040892,0
0.212121212,0.033,50139.01499,61911.17526,12862.4105,9004.448407,19899.12534,13064.75299,11814.1997,48660.82561,82517.38529,29412.48052,7711.981026,1765.967403,3709.219493,1333.880391,6292.510934,17094.5907,0,17406.64482,17911.88144,8209.36321,4270.297614,8020.429774,7772.962399,3741.060862,26909.50371,61929.2726,12992.79447,2433.220179,845.6437957,2018.810848,481.0703254,3350.399994,5247.93269,0,2.880452581,3.456430608,1.566797591,2.10862315,2.481054744,1.68079457,3.157981155,1.808313751,1.332445576,2.263753235,3.169454656,2.088311192,1.837328889,2.772734714,1.878137221,3.25739519,0,8.319928568,8.882221712,5.120846727,6.03619255,6.917497351,5.240905975,8.388008752,6.51156313,4.931438471,7.38863453,7.612168176,5.546826236,5.457587181,9.805360959,5.578804034,8.502355987,0,8.144196179,8.708987985,5.003790266,5.90809159,6.774826402,5.12387932,8.216142751,5.253719846,4.812574827,7.231043632,7.466494839,5.433174551,5.338359789,9.595397967,5.456928388,8.335759205,0,1305.905261,1507.944845,545.2646816,323.291283,623.0457191,540.8619266,305.014462,1964.70189,3637.07338,862.8092066,219.095412,68.946643,147.386869,29.4875029,244.601899,435.0084031,0
0.205882353,0.034,51658.37908,63787.27148,13252.18051,9277.31048,20502.12914,13460.6546,12172.20575,50135.39608,85017.91212,30303.76781,7945.67742,1819.481567,3821.620084,1374.301009,6483.193083,17612.6086,0,17589.26226,18123.10069,8285.477579,4315.50195,8107.600577,7848.50308,3783.741558,27135.95786,62436.3309,13113.42397,2463.920551,855.2915044,2039.406138,485.1926232,3384.579748,5308.859085,0,2.93692699,3.51966656,1.59944679,2.149763941,2.528754216,1.715060115,3.216975992,1.847563161,1.361673739,2.310896672,3.224810726,2.127323325,1.873888684,2.832485374,1.915509034,3.317588265,0,8.477636921,9.037831097,5.225813549,6.15117831,7.045563725,5.345883171,8.542399089,6.648273082,5.037931929,7.529635543,7.743161459,5.648921573,5.564584295,9.992512136,5.688177593,8.651975462,0,8.304310522,8.86721917,5.110170857,6.024807152,6.904912635,5.230322429,8.372942325,5.366448438,4.920381204,7.37434595,7.599692983,5.536863041,5.446894583,9.785890905,5.567873832,8.487895156,0,1280.726269,1481.036308,533.9136758,317.0283235,611.3077472,529.854761,299.302475,1923.431005,3557.384492,846.0426268,215.255375,67.6554835,144.450039,28.9134968,239.727962,427.2113679,0
0.2,0.035,53177.74317,65663.3677,13641.95053,9550.172553,21105.13294,13856.5562,12530.2118,51609.96656,87518.43895,31195.05509,8179.373815,1872.995731,3934.020675,1414.721627,6673.875233,18130.6265,0,17768.4825,18330.68327,8360.063098,4359.861267,8193.186887,7922.560367,3825.650868,27357.75538,62932.67084,13231.79454,2494.101556,864.764846,2059.605417,489.2377139,3418.102286,5368.731874,0,2.992812874,3.582156036,1.631799948,2.190476249,2.575936962,1.748999763,3.275315035,1.886483955,1.390667801,2.357583092,3.279487074,2.165901793,1.910084641,2.891685548,1.952508929,3.377078037,0,8.633672688,9.191562217,5.329838682,6.264965725,7.172212002,5.449870337,8.695097558,6.783783412,5.143582845,7.669023532,7.872568561,5.749897865,5.670531573,10.17728574,5.796477755,8.799794339,0,8.462638651,9.023446025,5.215543485,6.140242321,7.033484593,5.335706655,8.527934849,5.478100145,5.027283568,7.515928635,7.731198774,5.639356579,5.554306929,9.973857759,5.67767184,8.638109656,0,1256.765067,1455.394481,523.1267104,311.0682626,600.1330538,519.3897303,293.862747,1884.228663,3481.738707,830.1051436,211.593934,66.4258663,141.656582,28.3685944,235.091968,419.7822723,0
0.194444444,0.036,54697.10726,67539.46392,14031.72054,9823.034626,21708.13674,14252.45781,12888.21786,53084.53703,90018.96578,32086.34238,8413.07021,1926.509894,4046.421265,1455.142245,6864.557382,18648.6444,0,17944.4637,18534.79397,8433.192894,4403.414909,8277.261897,7995.204592,3866.82419,27575.12235,63418.81579,13348.01368,2523.786454,874.0718224,2079.427296,493.209364,3450.998496,5427.59892,0,3.048132738,3.643928497,1.663868089,2.230776529,2.622622916,1.782625778,3.333024007,1.925087996,1.419436245,2.403829,3.33351112,2.204063608,1.945930629,2.95035405,1.989151079,3.435892127,0,8.788099901,9.343489257,5.432956709,6.377600422,7.297496668,5.552904239,8.846168777,6.918137205,5.248420899,7.806858275,8.000453083,5.849798561,5.775468175,10.3597638,5.903745375,8.945883748,0,8.619253065,9.177752632,5.319947918,6.25444915,7.160604329,5.440074177,8.681194821,5.588716686,5.133316837,7.655859299,7.861083761,5.740704396,5.660641891,10.15939206,5.786368611,8.786483098,0,1233.929269,1430.924766,512.8603039,305.3881269,589.4790989,509.4252671,288.674821,1846.934438,3409.820267,814.9328214,208.097867,65.2531676,138.995568,27.8505174,230.675772,412.6935953,0
0.189189189,0.037,56216.47135,69415.56014,14421.49056,10095.8967,22311.14053,14648.35941,13246.22391,54559.1075,92519.4926,32977.62967,8646.766605,1980.024058,4158.821856,1495.562863,7055.239532,19166.6623,0,18117.3525,18735.58579,8504.934679,4446.199351,8359.893493,8066.500906,3907.294371,27788.26795,63895.24992,13462.1809,2552.996849,883.2198577,2098.889024,497.111057,3483.297001,5485.504647,0,3.102907632,3.705011464,1.695661531,2.27068017,2.668830716,1.81594964,3.39012694,1.963386405,1.447987021,2.449649869,3.386908452,2.241824661,1.981439613,3.008508545,2.025448743,3.494056342,0,8.940978892,9.493681166,5.535200048,6.489124728,7.421468794,5.655019551,8.995675027,7.051374754,5.352474507,7.943194999,8.126873643,5.94866396,5.879431524,10.54002429,6.01001745,9.090309697,0,8.774221336,9.330216948,5.423421212,6.367475984,7.286329603,5.543464237,8.832791409,5.698337025,5.238513522,7.794201008,7.989414305,5.840952265,5.765941461,10.34258129,5.894006961,8.933090168,0,1212.135895,1407.542141,503.0754572,299.9672893,579.3076649,499.9240767,283.720315,1811.404497,3341.346303,800.4683241,204.75528,64.1332319,136.457184,27.3572252,226.463093,405.9205977,0
0.184210526,0.038,57735.83544,71291.65636,14811.26057,10368.75877,22914.14433,15044.26102,13604.22996,56033.67798,95020.01943,33868.91696,8880.462999,2033.538222,4271.222447,1535.983481,7245.921681,19684.6802,0,18287.28514,18933.20104,8575.351288,4488.248484,8441.144768,8136.50979,3947.091946,27997.3861,64362.42203,13574.38855,2581.752851,892.2158548,2118.006619,500.9460214,3515.024388,5542.490373,0,3.157157282,3.765430695,1.727189951,2.310201587,2.714577816,1.848982108,3.446646327,2.001389621,1.47632759,2.495060225,3.439702989,2.279199827,2.016623748,3.066165645,2.061414341,3.551594838,0,9.092364054,9.642203811,5.636599298,6.599579084,7.544175978,5.75624857,9.143673014,7.183533739,5.455770528,8.078086242,8.251885568,6.046532182,5.982455673,10.7181399,6.115330259,9.23313449,0,8.927606375,9.480911814,5.525997923,6.479367976,7.410714283,5.645913538,8.982789227,5.806997544,5.342903949,7.931012662,8.11625222,5.940142891,5.870244909,10.52350742,6.000627077,9.078000553,0,1191.310211,1385.169886,493.7370849,294.787164,569.5843108,490.8525825,278.982652,1777.509502,3276.062598,786.6600754,201.555437,63.0623123,134.032591,26.8868842,222.43926,399.4409649,0
